66879 15.83532860747892
61252 12.851816632874597
85322 11.83931765072986
46874 11.116227931694501
49235 10.156145758324802
80107 9.680748466326495
81418 9.658399079657354
39136 9.6479428101057
78455 9.596051114563004
82828 8.629510183058247
80039 8.616987501051263
21644 8.395318731843881
4650 8.259443008023398
78483 8.221316525780415
85108 8.135002227175383
74200 7.932039891459004
65604 7.723261785193302
81444 7.2931054175884
27297 7.003910027122446
78456 6.922355312680821
52319 6.350855343727369
53354 5.932977414532053
33539 5.69961238865357
77179 5.268192177250323
5951 5.0811591397320575
49674 4.951845059870259
30868 4.8519544048969845
55560 4.826279812011982
56624 4.467591836550417
62388 4.288534585200971
22546 4.126795159339603
13233 4.117444651509435
81237 3.8414527419982156
50142 3.161119375380684
48265 3.1298280485236383
11889 2.223856729973244
51789 2.1606110681672224
21408 0.769208282475546
28529 0.6038420859307126
3401 0.5669627124430444
63616 0.5556758515238823
15646 0.4131219676729228
54780 0.2571831989698089
11151 0.0
15811 0.0
23165 0.0
24560 0.0
30000 0.0
47449 0.0
74640 0.0
