82290 14.976000726044115
19961 13.578402649358374
10810 13.517368271985736
5176 13.017771696618002
5177 13.017771696618002
2829 12.25287306919934
80518 11.6429283913413
10759 10.855313976206109
33970 10.420263913491905
26058 10.045879983252737
49600 9.867107703638762
82392 9.478940393403962
8780 9.444908855635083
81929 9.20349736817763
22169 9.05033291656047
54814 8.921123116654654
54925 8.749437954140323
22662 8.120146519990781
49460 7.730467297139115
50264 7.57019571149439
82981 7.494718046538167
58507 7.274796066124456
83932 7.175674873047766
50314 7.110753892066371
63369 6.633736333121269
84420 6.027332982352817
43241 5.934486567167053
32662 5.908609265995763
77920 5.818906115816835
80449 5.818906115816835
14942 5.811816038654712
52263 5.7347494703516
84272 5.579906919396413
14838 5.5571411783220555
8938 5.322395826231221
57755 4.9046313394580014
54765 4.622849988634826
79295 4.343521095539312
76353 3.888264512751432
61652 3.5634566975443764
58553 3.227559275343344
44714 3.042834799409724
67204 3.029070009642491
35073 2.9199842887321967
52301 2.8808299490906606
49709 2.7502068374632267
78878 2.6041330411591392
5650 2.483070320059826
56511 2.4662634795251708
76314 2.4132901977108197
85265 2.003577354474617
84364 1.986443669542049
63616 1.2764054119254886
