82290 14.813423104285082
10810 13.50560439203772
19961 13.498967904612861
5176 13.135866084694392
5177 13.135866084694392
2829 12.683923879790614
80518 11.390887898707076
33970 11.366804793443366
10759 11.35021607936599
26058 10.691517995724379
49600 10.4733159987215
54814 10.232675037925642
54925 10.064429406998205
8780 9.97839536632407
22169 9.705345265663492
82392 9.218472592466185
81929 8.950813388284526
58507 8.379357547548665
22662 8.142570512915928
49460 8.124588081741326
83932 7.8624401426752835
63369 7.474146350975117
82981 7.446579446875174
50314 7.133691018689607
50264 7.018573747903311
84272 6.655585823861592
43241 6.650329396988293
14838 6.143081608789162
32662 5.936805349227075
8938 5.914211073250007
84420 5.881465824763085
14942 5.54506592016909
57755 5.324506591767025
52263 5.246025241208527
77920 5.184405752711056
80449 5.184405752711056
79295 4.554480246587659
54765 4.441085848000704
61652 3.8020778059291205
76353 3.587226837956836
58553 3.536168642090021
35073 3.224193277101439
67204 3.102734544412295
44714 2.807252083832024
76314 2.709131937342367
49709 2.6934065374072844
52301 2.657789992187315
78878 2.5503496179967313
5650 2.431787217524347
56511 2.415327490367623
84364 2.1986119196011957
85265 1.8484561516644358
63616 0.9859206344176021
