82290 23.621682208247798
19961 22.40977447118405
10810 21.89227019060363
5176 19.938740314165994
5177 19.938740314165994
80518 19.422326382351603
2829 18.212905488518494
10759 16.850711088278132
49600 16.27925036823366
82392 15.785589754579632
26058 15.619122674293648
81929 15.312732259424317
33970 15.25605298841404
54814 14.633735896394187
8780 14.374323664045534
54925 14.331377983730981
22169 14.160831784235373
83932 14.112637858534006
22662 13.477599164097255
49460 12.73096450271737
50264 12.564828595493186
82981 11.937489588456996
50314 11.133369251431958
58507 11.106443849762716
77920 10.874434499883513
80449 10.874434499883513
52263 10.681277820628488
84272 10.41801655488627
84420 9.964530482428161
63369 9.457185535515409
14942 9.312335563978374
43241 9.195564030082314
32662 9.116526282852222
54765 8.212035140086225
8938 7.881511703619983
14838 7.800845302032773
57755 6.740132723928738
79295 6.013881528858427
76353 5.834756187016877
58553 5.528746951146009
67204 4.824154439399544
61652 4.5780216046365325
44714 4.566098606126679
35073 4.397515454828941
52301 4.322993025313966
49709 3.3445255374079537
76314 3.205512470609444
78878 3.1668852467104798
5650 3.019660915496823
85265 3.0065818122325414
56511 2.9992221228192713
84364 2.6139946004019783
63616 2.599688731254415
