3740 19.670022676510776
75201 17.477331992249187
70233 16.022677145164824
64070 14.111314953475429
61170 14.063053986996115
56170 13.058908732696544
60528 13.034331425463364
71345 11.997009589993429
39335 11.764201080979316
66923 11.559944201259498
26085 11.516607809698336
26088 11.502994073788994
3972 11.364185813677341
58476 11.039191554273492
37136 10.982543551454583
9846 10.768907878446347
64033 10.378126613153604
66961 10.370374986659732
4933 10.22622322634121
16343 9.816300703311494
24214 9.749519396972323
15875 9.70112651759699
27215 8.889871773713717
22751 8.77759627223646
49879 8.52389988781383
16575 8.33706921846424
25172 8.176456678936622
67861 7.718598093081968
39173 7.509160421929697
84584 7.405622120480488
77428 7.284884421277124
78727 7.284884421277124
32366 7.255006413349827
75591 6.956753935492907
25134 6.745684244806679
58888 6.6103144900997375
16954 6.377556609373898
65394 6.245314364096855
13342 6.083939856204922
76675 5.971584854401213
24515 5.943155026875852
20973 5.54628262778652
26598 4.921020169799101
68037 4.343151068602781
59464 3.564308837803641
80893 3.098289202998093
9591 2.8371943078525
80709 2.6246520916702285
28598 2.1235222859561125
67634 2.081832130385461
73326 0.5283750384413223
