3740 33.84491179179966
75201 32.49997081070969
70233 28.53933176632061
64070 25.979780773756737
61170 25.810211844038086
71345 20.8140323084067
66923 20.1368270156448
64033 19.319935417748027
66961 19.10287827482483
60528 18.778064777943168
24214 18.39316089075094
56170 17.21096509318334
27215 15.878158721876687
39335 14.645148356897131
58476 14.528647386463241
26085 13.892652780588477
26088 13.873258773857083
3972 13.326338798565859
9846 12.919143301871374
4933 12.71041191777287
37136 12.391355678924292
16343 11.050275862965627
15875 10.974657705003613
49879 10.633211713477444
22751 9.472963111610989
32366 8.991801066009701
25172 8.251434803165003
65394 8.140264301260407
16575 8.099355666101749
67861 7.899845098537744
77428 7.743157866964002
78727 7.743157866964002
39173 7.632878216463366
75591 7.512221550787638
84584 7.400090068602694
25134 7.001383286388638
16954 6.192061290546793
76675 6.109882787172074
20973 6.025027382012909
68037 5.838700863745702
13342 5.812155293298705
24515 5.733114359575598
58888 5.573519170042791
26598 3.7518561576369187
80709 2.6900619960001064
59464 2.0480173453077484
9591 1.9766959357550586
28598 1.6660711477720234
80893 1.6539565225514776
67634 1.6333619241383683
73326 1.4084187416697624
