3740 16.502877123383733
75201 13.647284121269704
56170 13.107948108953181
70233 12.541807659545627
26085 12.371971206246549
26088 12.358343465060408
39335 11.85233455401909
60528 11.788223165762648
64070 11.618643652562826
37136 11.614187918133712
3972 11.586914996326687
58476 11.476366531570521
4933 11.108399637966803
61170 11.095768683215962
9846 10.583498840077212
16343 10.569097156766064
15875 10.415225496256753
71345 10.042134233663916
66923 9.548023838621726
49879 9.498151917433011
22751 9.4412082112542
25172 9.360328188592444
16575 9.269662452171254
66961 8.585327936129193
64033 8.49163864681175
67861 8.477461396683962
32366 8.470323641828678
84584 8.392136490281407
24214 8.099606108822304
39173 7.914895660865505
75591 7.614354034894307
77428 7.552438940960442
78727 7.552438940960442
58888 7.513951003687772
27215 7.2538816142265325
16954 7.239126028498631
25134 7.204741756643538
65394 7.131613849387838
13342 6.999590625612806
76675 6.911803344099851
24515 6.883096323923999
20973 6.503203733522666
26598 5.740017178393052
68037 4.517133701697944
59464 4.395719375047891
9591 3.4154288774438757
80893 3.3884479391058617
80709 3.0391941555721065
28598 2.7032167003430345
67634 2.650145665711655
73326 0.5260784915176008
