15776 36.179980380768725
46458 31.246945534263673
18235 29.221630756589864
70556 28.20674756401962
69863 25.528190914653937
75483 20.54092454551726
47530 17.76605037117288
60528 14.802319440558994
11715 11.108120464870018
60483 8.185487175621308
68037 6.9871692413117445
4063 6.698391053394943
70456 5.751818504860264
73550 5.421547375340123
22585 5.3279673116223885
22584 4.3379065170917315
21688 4.3120700604388205
4075 1.1214050478549704
6985 1.1214050478549704
8125 1.1214050478549704
19930 1.1119222948999228
11352 1.1033695725774737
11732 1.1033695725774737
14554 1.1033695725774737
