15776 24.006950675953806
46458 20.931406389959406
18235 18.8981114260252
70556 18.76514800294329
69863 17.103333304781117
75483 13.647079092042866
47530 10.956492443438151
60528 9.310327917392776
11715 7.573351525868503
60483 6.205186225039014
4063 4.975667233359274
68037 4.714960624836168
73550 4.027208237702498
22585 3.9576955363650606
70456 3.3432249122634516
22584 2.706206701662426
21688 2.6900886060174805
4075 0.7824663436766344
6985 0.7824663436766344
8125 0.7824663436766344
19930 0.7758497023061343
11352 0.7698819947619876
11732 0.7698819947619876
14554 0.7698819947619876
