58487 16.09222323693674
62215 15.648390173171425
59095 15.006663398127273
60141 15.006663398127273
10706 13.233972223014586
62401 12.065772002035473
26026 9.222645409242421
26144 9.222645409242421
40234 7.169372799443492
40292 6.973720674391844
75738 6.600986688344518
59087 5.74315902851544
67104 5.5983217969520105
5166 5.570042511638075
70010 4.995999492933557
13519 4.634024948492547
15334 4.634024948492547
59349 4.120807450828403
77429 2.9917519345608103
78729 2.9917519345608103
56741 1.4217939225656218
68825 1.0157223521808862
50165 0.42819130334548494
24838 0.35946288125028447
48267 0.3588084282026059
49809 0.3575066453159913
24747 0.35557158623067303
24839 0.35557158623067303
48284 0.0
50177 0.0
50190 0.0
86898 0.0
