58487 23.418525766179542
59095 23.006331134426055
60141 23.006331134426055
62215 22.72343908372659
10706 20.525242192412264
62401 17.273454472486765
26026 12.166746295440255
26144 12.166746295440255
40292 10.748221918945127
75738 10.42350104081747
40234 9.704156584599973
70010 9.631683111858944
59087 8.78897362279092
67104 8.469388422686533
5166 8.308599043128119
13519 7.575644629801731
15334 7.575644629801731
59349 5.332757264834838
77429 4.462671013521307
78729 4.462671013521307
56741 1.8877016719817314
68825 1.3485644804425454
50165 0.872893347982694
24838 0.7327863864551675
48267 0.7314522451323001
49809 0.7287984835697334
24747 0.7248537509459488
24839 0.7248537509459488
48284 0.0
50177 0.0
50190 0.0
86898 0.0
