58487 16.37586301274662
62215 15.916237882839127
59095 15.476153916249427
60141 15.476153916249427
10706 13.455856613025027
62401 12.212204665317898
26026 8.91866327547042
26144 8.91866327547042
40292 7.246231049174574
75738 6.928876682056483
40234 6.71977932408096
59087 5.872852714270179
5166 5.748788514502793
70010 5.4973329446106
67104 5.386606175479909
13519 4.771090295683584
15334 4.771090295683584
59349 4.127778504663228
77429 3.0877590473877223
78729 3.0877590473877223
56741 1.0203100869882207
68825 0.7289043405386538
50165 0.30106722803546476
24838 0.25274332382305664
48267 0.25228316883297514
49809 0.25136786727940563
24747 0.25000730047118264
24839 0.25000730047118264
48284 0.0
50177 0.0
50190 0.0
86898 0.0
