78720 12.869477310462019
19505 12.38718381191951
25144 11.92099526596837
81592 11.647273464964467
60221 11.169984989803721
60155 10.944055049793457
85236 10.66856558766053
35053 10.661278133993244
58503 10.388299944111557
62292 10.280542895404142
75561 9.799705805089966
62213 9.727837239590944
86878 9.672116877445692
52215 9.330903703373908
58514 9.107175041201616
65284 8.956788868133705
75641 8.904120657893044
62212 8.900433029247495
75471 8.854828453989384
55848 8.667033821095378
43628 8.296524483058986
83965 8.188714428290801
6119 7.941508870251579
50327 7.572025107847918
70026 7.363621835154545
41320 7.2162099303327665
59351 7.074133920807199
63259 7.035458670472191
83429 6.543174180505635
82966 6.042143845113367
83314 5.963013781446542
80643 5.87306927207352
25765 5.858530622303772
61475 5.705752835430342
82226 5.644018590640035
80497 5.6396298725473395
83315 5.443404031120614
71517 5.236508333100135
17505 5.173998261027481
19480 5.1628828963399975
39304 5.109930909330221
39864 5.0628289036267375
83332 4.933139284070429
85214 4.911974583339588
39883 4.906347749734081
76612 4.749883355430302
27814 4.655341285248646
39972 4.396227335866087
51691 4.031727191397214
9954 3.8561595390602155
57150 3.797436585996211
49518 2.3486867815722854
33060 2.300110681434178
61663 1.2251919032846121
28710 0.0
47192 0.0
