19505 12.57987287432066
78720 12.485954086098026
35053 11.49598488252904
58503 11.278479680001386
75561 11.263152876711368
60221 11.247338624516349
25144 11.153938303899775
81592 10.97365182971445
62292 10.951099525275446
60155 10.86013948252277
62213 10.856189034518243
85236 10.784003647378844
52215 10.301752442629162
58514 10.188554822614456
43628 9.745218092338801
62212 9.724772187453931
65284 9.480182277062285
75641 9.34119404347591
75471 9.101274143615694
55848 9.028272717373124
6119 9.017413456082846
83965 8.352621645940792
63259 8.100385994580169
86878 7.843328560807549
50327 7.821145943171101
59351 6.813737424925851
61475 6.63043516500413
83429 6.396590305518387
41320 6.177901339956433
70026 6.011211455884018
83314 5.702125867336369
82226 5.642348599610591
80497 5.637947080606592
80643 5.637677689487305
19480 5.290076234808927
83315 5.2162998243815855
85214 5.214234113665308
71517 5.152920766634018
83332 4.981569950145188
76612 4.784098670598049
17505 4.771972607123448
82966 4.740546450340575
39304 4.717007460518913
25765 4.611193590229824
39864 4.529854364603866
39883 4.388204786154839
27814 4.213837977416597
39972 3.9804642881751673
51691 3.608151057156553
9954 3.458128706337951
57150 3.387410698461749
49518 2.508345906455968
33060 1.948878519604055
61663 0.8947079102392251
28710 0.0
47192 0.0
