25144 22.126812228677714
19505 20.595320866091136
78720 20.002402849278866
81592 18.403174053396093
60221 16.692760013229556
60155 16.345537261198512
85236 15.967040171223905
62292 15.56642026747306
58503 15.340972167947431
35053 15.30240597504233
86878 14.872489175342618
52215 14.802815313246567
62213 14.626624367417488
75561 14.519152910023287
58514 14.325484264260178
75641 14.197440944445852
75471 14.108304475678786
55848 13.414304189396944
65284 12.887524410424838
43628 12.722093489994595
62212 12.544543500110056
83965 12.418049173908344
41320 12.162627239124365
6119 11.602418921326285
70026 11.513424893517783
50327 11.352719302951154
59351 10.55221633876482
63259 10.367039714542925
82966 10.287498482626207
83429 9.648706314471854
25765 9.600522972230733
61475 9.37975854462233
17505 9.205818283739442
82226 8.906361810323547
80497 8.899295887026756
83314 8.638740675560902
27814 8.482374405696412
80643 8.474813883056715
83332 8.429051140723605
39304 7.898289406680352
19480 7.894463393763993
83315 7.837923542954659
71517 7.395232348365357
39864 7.263089742976797
85214 7.2613260866238
39972 7.088318629102886
39883 7.0142925845458315
76612 6.237324428307249
51691 5.95702440492304
9954 5.675467208910938
57150 5.645368699128191
33060 3.740350646799751
49518 3.2380192429900347
61663 1.4846186834429465
28710 0.0
47192 0.0
