5225 24.69979124817134
5226 24.69979124817134
5004 23.54002857897324
2493 23.414312678954015
2494 23.414312678954015
48148 18.446989616827537
49633 17.996742718723304
86042 16.023724679503143
86961 16.023724679503143
3008 14.87698391501587
5223 14.80588271391488
80483 13.60279168983973
80484 13.60279168983973
80884 13.60279168983973
33961 12.657050639196816
40239 10.547230434358186
15744 10.516551098787017
64966 8.00566675133698
48587 7.832011198890103
65210 7.48909085412579
52175 6.906118160870386
27966 6.499295562696172
31141 6.498276290199813
22961 6.45048997322691
7937 6.4501913724603686
6635 6.414088439580427
80118 6.168229114216526
51493 6.120120386319114
25263 5.795054201003922
17650 5.7142662285939005
38229 5.544023744328054
62213 5.256393744121991
59813 4.744321232998857
40259 2.4757626666226535
50202 1.4732994305025136
26711 1.0860590968429067
28198 1.0761128701144633
