5225 15.926749437658037
5226 15.926749437658037
5004 15.058369723511529
2493 14.965080119548666
2494 14.965080119548666
48148 12.982414743107277
49633 12.808654131143072
86042 12.653372041645474
86961 12.653372041645474
80483 10.890898638565853
80484 10.890898638565853
80884 10.890898638565853
3008 10.756164501303022
5223 10.266146497262813
33961 9.79957859868457
15744 8.778599238325128
40239 8.290993312572546
48587 6.789916958979874
64966 6.637587551333476
65210 6.175845877492163
51493 6.051251696203817
31141 4.243395821660617
27966 4.163472376840344
38229 4.146597796086569
22961 4.136224770523454
7937 4.130405439458736
6635 4.106323202994202
80118 3.931688962030115
25263 3.611106213299862
17650 3.603222625938735
59813 3.5826300726242897
52175 3.5072150618669244
40259 1.9373580410770819
62213 1.9156920913992304
50202 1.7360769907740088
26711 1.2290627089463009
28198 1.2182940346169122
