5225 16.751349634313833
5226 16.751349634313833
5004 15.941517803378172
2493 15.856311962392772
2494 15.856311962392772
48148 13.254424963156284
49633 13.001004157203681
86042 12.266441020470523
86961 12.266441020470523
3008 11.328829052513331
5223 10.87253530925081
80483 10.111659546525205
80484 10.111659546525205
80884 10.111659546525205
33961 9.10505571689813
15744 8.490294664378874
40239 7.39457046000474
64966 5.952814844863925
65210 5.433801227287716
48587 5.395939339196908
51493 5.299909726017235
31141 4.376246253802762
27966 4.314826403533715
38229 4.290666942848634
7937 4.286308553444803
22961 4.284322560385579
6635 4.2634603134477596
25263 3.796957689979987
52175 3.7442639093492707
17650 3.7280420302228485
80118 3.6606016381856445
59813 2.9414373420851314
40259 1.9333476658071556
62213 1.59318840709259
50202 1.3896119899328077
26711 0.9491681190048076
28198 0.9399217228128149
