37440 10.308463721209336
26681 8.768404112908021
78018 8.038549420060425
55119 7.672485610799868
29079 7.229392495840077
20315 7.062108566788594
13485 6.620431122963927
30089 6.473502360338236
10515 6.235934540158276
47025 6.225538831986666
70379 5.610973113791469
48085 4.883091003963827
2454 4.543142502293926
42824 4.47482754495478
54794 4.383158628739831
47699 4.369245687110775
46991 4.211031281820951
66425 4.204069298565146
12873 4.193604280281285
12881 4.193604280281285
12874 4.189057649341704
12875 4.189057649341704
75032 4.167565618047069
29677 4.076355299857187
9382 3.9920343583961344
42609 3.9631251439192217
42697 3.9631251439192217
85953 3.9440577528331713
47027 3.887709092401617
47085 3.8591602468867188
46933 3.843432633686703
48360 3.7856120116886864
78194 3.716216313938798
15623 3.680344003559935
5075 3.6515060699101287
15628 3.6432471723390885
67235 3.451974353250183
76835 2.585770504324659
36083 2.347792480337562
50367 2.347792480337562
65061 2.347792480337562
7964 2.347792480337562
23436 2.3427929421462568
22431 2.2964739590162937
79476 2.2892784171168197
68284 1.4624200553143438
68520 1.4587244271990154
85067 1.355903494107751
23326 1.1174453392179764
73790 1.0371502338951515
38305 0.6592108824326502
