37440 9.223630053813977
26681 7.657462862771265
78018 7.074549913084021
55119 7.03220416391356
29079 6.711133259583503
20315 6.541009665838054
30089 6.065183460649204
10515 6.0442104435955235
13485 5.965326733577859
47025 5.79948607521539
70379 5.248583455297299
48085 4.787849610394706
12873 4.6374100946253325
12881 4.6374100946253325
12874 4.63203223701109
12875 4.63203223701109
2454 4.601300171977396
85953 4.488527841893557
54794 4.45172007314403
47699 4.417939450050012
42824 4.368105214107143
46991 4.289000349215478
66425 4.287713490186625
75032 4.229953668870755
29677 4.128935905582123
42609 4.057835241340875
42697 4.057835241340875
47085 3.9469600988997975
47027 3.937686972703667
9382 3.91679371540158
46933 3.907671407384127
15623 3.8461801929090202
48360 3.8435380717416523
15628 3.8074117795967606
78194 3.7418144755293152
5075 3.654596368093274
67235 3.6075202130719966
76835 2.7022852449450143
23436 2.448359121172907
36083 1.9604992536934733
50367 1.9604992536934733
65061 1.9604992536934733
7964 1.9604992536934733
22431 1.9124680411262307
79476 1.906594346751824
85067 1.36871913696638
68284 1.3544787474850595
68520 1.3510138774961393
23326 1.00214113224207
73790 0.9301313211688719
38305 0.5911898478807693
