37440 19.88508410967022
26681 17.835965737395835
78018 15.547382091355976
55119 13.1429741240502
29079 12.154874563508024
13485 12.129362621887386
20315 11.955652663709769
30089 10.575621931973188
47025 10.355121550701085
10515 9.970699795641192
70379 9.053612280013894
48085 7.036868479397623
85953 6.917961533241717
42824 6.544811496987762
9382 6.29568378624851
29677 6.213843224708019
12873 6.035536531824251
12881 6.035536531824251
12874 6.02666774769278
12875 6.02666774769278
2454 5.791580214526224
47699 5.623568637808031
54794 5.4952984875833595
36083 5.4604153250078244
50367 5.4604153250078244
65061 5.4604153250078244
7964 5.4604153250078244
22431 5.357060799934837
79476 5.339908926857895
42609 5.247659039590783
42697 5.247659039590783
75032 5.245774199422029
46991 5.189770449485439
66425 5.138151090085004
5075 4.978633154440997
47027 4.954475008931202
78194 4.900363164679723
46933 4.788078179949467
48360 4.755691353066425
47085 4.634905571583942
68284 3.848253947686157
68520 3.8378189497420365
15623 3.811305508603465
15628 3.7728886222887663
67235 3.5748095437204284
85067 3.563847952359779
76835 2.677782663138066
23436 2.426158977878801
23326 2.3856177428700716
73790 2.2141968946182837
38305 1.407339690122955
