64896 10.900978271620746
63379 9.854153034334324
75564 8.450730933158143
23698 8.084051984094767
11852 7.316723082717829
60421 7.225872947447983
74605 6.895096989989353
11744 6.760540219425871
28717 6.503715064397937
72134 6.3052645158306175
3666 6.163371620676844
72032 6.058934456930844
76550 6.058934456930844
44232 5.9188918474539065
62309 5.812210976362583
21265 5.145731366305738
41351 5.119291859307983
13519 5.015800103161272
15334 5.015800103161272
30864 4.82561367599627
77430 4.532135643778898
77431 4.5292578507950445
33769 4.489051402804282
78628 4.429200026321693
37657 4.277325853777775
15583 4.218255689353179
16678 4.218255689353179
13600 4.158142089093385
8511 4.158142089093385
8828 4.158142089093385
7041 4.133980499215558
43129 4.123219798840217
2977 4.020162552552232
85188 4.006950129108795
11690 3.906485988372138
2510 3.844567601673522
2511 3.844567601673522
77687 3.7482976895845805
29116 3.691916103330845
20778 3.342998162533684
21673 3.0939329979824843
21077 2.708301891757256
5185 2.665372888931063
5189 2.665372888931063
5175 2.652147059628697
81564 1.687867055704779
12097 1.3839799698115076
15211 1.3839799698115076
8872 0.9725002011372348
7798 0.26299039480906017
7799 0.26299039480906017
8310 0.2288444728364225
