64896 10.291426345622373
63379 9.485554576057547
75564 8.343006800670086
74605 7.282693470983747
60421 6.945336200789662
11744 6.8994016923865615
72134 6.860845740504662
23698 6.7330145913947606
3666 6.4625231258283975
11852 6.444063322989451
72032 6.38826496915016
76550 6.38826496915016
28717 6.3470534408044275
44232 5.996584809048928
62309 5.428810959089387
30864 5.355820760196551
37657 5.338062772106907
21265 5.215158610385298
13519 5.080149716029348
15334 5.080149716029348
77430 4.779266042631793
77431 4.776512563384808
41351 4.732654677686798
78628 4.72310480007233
7041 4.585170983924463
43129 4.447723198739018
2977 4.421517001043538
77687 4.3000629594065
2510 4.252201944797217
2511 4.252201944797217
13600 3.9187862607035235
8511 3.9187862607035235
8828 3.9187862607035235
20778 3.756637488012517
85188 3.675134259012019
33769 3.5642317766741693
21673 3.508882243293499
15583 3.1869625147389216
16678 3.1869625147389216
5185 3.172380286250292
5189 3.172380286250292
11690 3.1687066092596754
5175 3.1465008064909434
29116 2.9950143962077096
21077 2.0164417062977806
81564 1.3690753549351042
8872 0.9870139726273582
12097 0.9640191518768325
15211 0.9640191518768325
7798 0.23138859636745057
7799 0.23138859636745057
8310 0.20255488047675352
