64896 19.57728294513176
63379 17.658648070390516
75564 15.236452218056554
60421 14.077415826671164
11852 13.030212981313102
23698 12.40187630036089
74605 12.268211557663355
28717 11.86526399518127
11744 11.855896890078403
72134 11.08752315663217
3666 10.930920260836217
72032 10.895013549136268
76550 10.895013549136268
62309 10.134293034441788
41351 9.78669530026852
44232 9.733023949202616
13519 9.615950984658753
15334 9.615950984658753
21265 9.055178537704203
37657 8.921812841946053
77430 8.502756019885133
77431 8.497520072611678
78628 8.321925589261614
33769 8.250026918635298
30864 7.536952255465012
13600 7.291052387902974
8511 7.291052387902974
8828 7.291052387902974
2977 7.178979912272179
43129 7.175044807986863
7041 7.160245403313076
2510 6.962252598492348
2511 6.962252598492348
77687 6.920792590895743
11690 6.807812690365058
15583 6.718341175357953
16678 6.718341175357953
20778 6.6796649129576755
85188 6.675729755437879
5175 6.5727101131025485
21673 6.313108966202353
5185 6.037254829571034
5189 6.037254829571034
29116 5.92345577783737
21077 4.64170961896715
81564 4.321786365866814
12097 3.026517132000035
15211 3.026517132000035
8872 1.830476262941533
7798 1.024044262733267
7799 1.024044262733267
8310 0.956447411618399
