19409 23.410651783088674
19411 22.603189070117345
19420 22.38258589583485
64482 19.15255566990949
39907 18.976533801097172
54538 18.39868039700018
53269 15.156659556262625
50614 14.568971958893867
19885 14.501444773115306
85997 14.387260509789225
3148 13.745122049165776
53361 11.142755748401777
23361 10.15409904291413
83267 10.05226708986219
85411 9.290291796225748
75429 9.267600847099272
75435 7.585767870956788
78574 7.563901608599393
78572 7.560251384023735
78580 7.53480975294981
75433 7.072143727742946
6318 6.995228229413533
75431 6.989127291010966
82188 6.962325226205062
82191 6.657017681601431
80285 6.555447909135775
26648 6.534188593316749
19408 6.15925888365897
81462 5.789301784564058
76403 5.7723325652982975
83868 5.762662869533328
80280 5.194844844574801
83810 5.095946226074981
19417 4.9879955660324855
79548 4.987318551468415
81465 4.9872766927691305
23349 4.848964455376262
79565 4.73225562513012
80283 4.649484324345426
76408 4.179399979591747
76411 3.756554105242467
80282 3.002617847387335
82162 2.852901922570342
82908 2.8022259192158723
78582 2.393318015102335
79552 2.393318015102335
80290 2.350715950344445
78577 2.291388422708247
64772 0.0
67327 0.0
85535 0.0
