19409 14.974044617543345
19411 14.427833628543244
19420 14.055223560296625
64482 13.238336241739972
54538 10.609620443620807
19885 10.249018996921352
85997 10.149681428303946
3148 9.816109574249344
50614 9.81567445763442
53269 9.598094555525194
39907 9.39863644848068
53361 8.224745441303096
75429 6.714859327168938
85411 6.634744615209341
23361 6.496759220106742
83267 6.2715286719597625
26648 5.364060258740368
75435 5.299837276680542
6318 5.27422482323469
78574 5.2311990589994775
78572 5.228581013162955
78580 5.210336218262224
75433 4.9480305621067195
75431 4.888249837329959
19408 4.447051854132033
82188 4.41699014732402
83868 4.284314925126542
82191 4.223401211455222
80285 4.158909561133777
83810 3.893183982575794
81462 3.6726731277767435
76403 3.662131830681665
80280 3.296123558611484
19417 3.1645261472772757
79548 3.164261356369896
81465 3.163685371630538
23349 3.0763208593751097
79565 3.002646688057586
80283 2.9496677580158375
76408 2.652273543491852
76411 2.3839328890946563
80282 1.9041050193516849
82162 1.8091629193541885
82908 1.7783102131204473
78582 1.5177185632951786
79552 1.5177185632951786
80290 1.4907025361271433
78577 1.4530800850196524
64772 0.0
67327 0.0
85535 0.0
