19409 14.950515700793101
19411 14.326478134000691
19420 14.033823879240874
64482 12.959103428058981
54538 10.93752657204121
19885 10.174001946901935
53269 9.861268153920859
85997 9.840174872852705
50614 9.776674397075004
3148 9.671858125446564
39907 9.02275443496471
53361 7.857384123555539
75429 6.597753287764602
83267 6.241756711557091
85411 5.977427167701891
23361 5.880877707015076
75435 5.3583448949428565
78574 5.3302144737257375
78572 5.327620496159902
78580 5.309541392552086
6318 5.03276710623344
75433 4.995422393776501
75431 4.936381891162603
82188 4.820173915393994
26648 4.793347815464942
82191 4.608085917254064
80285 4.538148951768931
19408 4.383180054971271
83868 4.133208407179309
81462 4.009014891304219
76403 3.9956938190765454
83810 3.677067031227016
80280 3.593378091017655
81465 3.454965506518121
19417 3.4527641689590123
79548 3.451139859396707
23349 3.356524781636096
79565 3.273146818710096
80283 3.219123874863757
76408 2.8878267810053195
76411 2.595654305016854
80282 2.0843571507488643
82162 1.9804273553722025
82908 1.9362451776461274
78582 1.6613934147947915
79552 1.6613934147947915
80290 1.6318199149929302
78577 1.5906359339637228
64772 0.0
67327 0.0
85535 0.0
