38244 20.94011181593008
72052 17.297668428511802
73186 17.297668428511802
76564 17.297668428511802
79418 16.008672246343803
80435 15.542046540264836
74775 15.377021244075149
78866 14.637370640649072
54175 13.191730179277192
77921 12.706490053675592
44818 12.484687102776842
77971 12.26011302193141
54747 12.099380424737694
84331 11.9575897390576
54157 11.512691549375313
62470 11.359420342547313
53720 10.685033445210248
61734 10.26110757825413
13984 9.909760529959243
69461 9.150173499941623
39922 9.116315548392887
86159 8.759062760595086
86296 8.559454749172128
68853 5.76141735600493
16877 4.124913209659317
34274 3.748513219978868
72267 3.0842581289846334
68865 2.8739854230221966
53615 2.7122337735302695
68856 2.5056612069030106
45278 2.294246505467459
69428 2.268548591399805
39153 2.2411619622543193
36985 2.1641975780013754
39150 2.057040260437383
67267 1.964395947013032
36966 1.9162125866066337
39110 1.902116415034758
39149 1.8807068748316311
44789 1.6750203950647624
44857 1.603790307775634
67261 1.534577895983653
70648 1.4558480695817542
36992 1.360199475655293
65439 1.335052547897117
82415 1.2514806514365675
7121 1.2368095233086256
66005 1.2119230613698937
29942 1.1916452974980036
68421 1.1300923118719073
68862 1.1241621144273788
61698 1.0572004700871989
71255 1.0562854264070398
65315 1.005526258424176
64629 0.9822395437263409
55832 0.9785465042898288
59532 0.9586681440081033
36421 0.9523915063786617
64651 0.900732373319099
67794 0.8484131971132131
68921 0.7938916838108533
75018 0.6868327380230308
54203 0.3530432730531796
37094 0.0
4408 0.0
61683 0.0
61721 0.0
66084 0.0
66820 0.0
67271 0.0
