38244 21.459567914341235
72052 17.84796549735008
73186 17.84796549735008
76564 17.84796549735008
79418 16.068000033381118
80435 16.00922986441455
74775 15.539605754939291
78866 14.788953591901398
54175 12.983583575331437
77921 12.806859198431871
44818 12.463847411979415
77971 12.280950883616846
84331 12.217941880910805
54157 11.883572189905875
54747 11.854717056222285
62470 11.422925869292634
53720 10.735354861643396
61734 10.40406641646836
13984 10.067965529701585
39922 9.094478254098444
69461 9.025529913529219
86159 8.662911956139396
86296 8.465495100482608
68853 5.842248972849964
16877 4.077996445329011
34274 3.4936972563500754
53615 2.9405620069292366
68865 2.8710029663454035
72267 2.813437600095896
68856 2.6558924933483743
39150 2.3140290620479553
45278 2.3017498062331647
69428 2.2285904116212665
36985 2.1960517599231193
39110 2.155569020191775
39153 2.1390465434412387
39149 2.1307816489845077
36966 1.8535264427618965
44789 1.8269935897669645
67267 1.7993774025886038
44857 1.5302123042363054
67261 1.49874527436426
70648 1.4703653902202367
82415 1.2903932667895375
65439 1.2829913794976275
7121 1.2537714195420546
36992 1.2420454833346741
29942 1.181839183033167
66005 1.1596687815743931
68421 1.1204216484753537
68862 1.1145421981625052
71255 1.0472463587997685
61698 1.0013846204814705
64629 0.9738341171055478
55832 0.9723482774874809
65315 0.9524385952961172
59532 0.9080543971722308
64651 0.8930244369839518
36421 0.8439620831985379
67794 0.8411529774264821
68921 0.7870980270743156
75018 0.781431535419519
54203 0.3505865976955164
37094 0.0
4408 0.0
61683 0.0
61721 0.0
66084 0.0
66820 0.0
67271 0.0
