38244 34.577814942015486
74775 31.023397311117776
77921 24.588634176032247
84331 24.457402735820445
77971 22.71997337811708
80435 22.67743073915131
72052 21.019935013015992
73186 21.019935013015992
76564 21.019935013015992
78866 20.309270274916944
79418 20.266935133064365
13984 19.35082933056677
54175 18.07158315357826
54157 17.60210916811472
44818 16.944201297080593
54747 16.57904517248027
62470 16.17211905918438
53720 14.63023207358945
61734 14.455942599990191
39922 14.129972090491297
69461 13.902859658249108
86159 11.520619628668333
86296 11.258079213410191
16877 8.591889185740786
68853 8.208524323317516
72267 7.8556213351439705
68865 6.763824704863305
34274 6.155398228531421
53615 5.267568687644506
36985 5.002631511494501
45278 4.882940349304874
69428 4.5270237012353025
39153 4.335907817138295
44789 4.194631713899737
36992 4.075052579557766
82415 4.042817844871052
55832 3.884733184693558
67267 3.8689357551214663
36966 3.5772859288953853
68856 3.4096458215485397
39150 2.932508299891082
67261 2.7732703530585145
70648 2.6459228815046556
44857 2.4970855913150536
7121 2.3884658181395175
75018 2.243447453856657
29942 2.159288450503527
39110 2.129401270966947
39149 2.105933331442544
65439 2.004189963611868
66005 1.8598320548203104
36421 1.7999312906693168
61698 1.7053362607896165
65315 1.621982242899895
59532 1.5463969174229149
68421 1.4176825190409506
68862 1.4102431823042518
54203 1.4013270228390133
71255 1.3250929755061562
64629 1.2322036138313532
64651 1.1299541874358783
67794 1.064320627470456
68921 0.9959242712538716
37094 0.0
4408 0.0
61683 0.0
61721 0.0
66084 0.0
66820 0.0
67271 0.0
