77349 21.08771170316618
36601 20.519734420963317
59502 20.14380683150091
60118 19.77006991930097
39433 19.318859141417402
58957 16.912520086287753
62536 13.98344107031859
31515 12.252251957668346
41975 12.122603221377746
73034 11.341443227096393
63056 11.174147251437361
26568 11.02710474863383
28455 10.49324942802032
28440 10.488959571912822
16170 10.410004527305407
31504 9.54616278656735
49907 9.214774647111938
80756 8.731066252669086
62835 6.662236487338484
62836 6.658116521073815
77102 6.658116521073815
77104 6.621264858559756
41857 6.16341619543037
13484 5.844274670959704
40119 4.157432644610665
7937 1.4359757297261775
6635 1.4271909475908329
31141 1.417714817244961
27966 1.3565567161405143
22961 1.20092042843133
14855 0.0
