77349 11.96671878201634
59502 11.44539913467939
60118 11.20865675744693
36601 10.35272947431353
39433 10.22615137969029
58957 10.134410676651592
62536 8.668369508331637
31515 7.924711178458337
41975 7.852299562406146
26568 7.546539555874249
73034 7.3605554890498865
63056 7.1921440535499785
16170 7.137242875008631
31504 6.610133087206313
80756 5.9705845271670395
28455 5.922448757707822
28440 5.920027538890062
49907 5.610918622525796
62835 4.5454421387888875
62836 4.54263121061103
77102 4.54263121061103
77104 4.517488437610675
13484 4.30433153848065
41857 3.5018749951675945
40119 2.5710076112392253
7937 0.7248068839459153
6635 0.7203727765763729
31141 0.7155897120957729
27966 0.6847202400204921
22961 0.6061630260034317
14855 0.0
