77349 10.977928738144367
59502 10.952245126904062
60118 10.746051197443602
58957 9.818387236587492
36601 9.714478989238524
39433 9.445828101948528
62536 8.568948615482286
41975 7.857842532710875
31515 7.704307683271293
26568 7.520303051162756
73034 7.4194644804890775
16170 7.115147468605002
63056 6.814164032882758
31504 6.603242306998911
80756 5.948860336882801
28455 5.58213025776355
28440 5.579848168145518
49907 5.570374174985824
62835 4.5261552837437415
62836 4.523356282670586
77102 4.523356282670586
77104 4.498320193465445
13484 4.35296547028332
41857 3.485112964392698
40119 2.5048452738806057
7937 0.6679287763929989
6635 0.6638426287923993
31141 0.6594349079543418
27966 0.630987870311859
22961 0.5585953130701242
14855 0.0
