35104 7.411826969830047
34428 6.041764594829484
11114 5.539918407906777
48692 5.197593883497284
76750 4.993240512990259
76779 4.988969502507018
61191 4.924227130837648
19365 4.814017662018055
43962 4.7687051029042635
54695 4.2343843922845865
15404 4.226643328388146
55797 4.148747547792563
46422 4.133504165535052
79605 4.0732712501737645
72605 4.069393219874796
19488 4.026784486458121
55914 3.9558796457174163
58438 3.9501204913773895
12740 3.318485106837235
8768 3.2686806060354883
41487 3.1846257973804657
26322 3.0421349817127905
73988 3.0329538482535328
58126 2.9212712050217635
84892 2.8539403292078984
60305 2.732451029536057
43806 2.6902015673403525
59914 2.5938685283500362
25548 2.583127751045019
83238 2.5563336728389228
82677 2.5428874598367344
60227 2.4354042388279042
70629 2.121447430978683
37153 1.9184016523578613
42907 1.8677420593478669
72885 1.756869186497656
3641 1.5165745603728857
3610 1.5014267864418978
52913 1.4238983532495548
78418 1.248023107957054
25956 1.0466527957597727
70643 0.5827545938472303
64168 0.5199715714416999
22906 0.5054634945249229
9473 0.2881695454321593
5650 0
