35104 8.731791010429372
34428 6.7715168695957715
48692 6.077353434980424
11114 5.861386034093684
43962 5.653446033326698
76750 5.41516880988047
76779 5.41051616330925
79605 5.2353268293191295
19488 5.040898878425283
61191 5.010666453857161
19365 4.8238346508419285
46422 4.593515402715371
54695 4.537183626889547
15404 4.43302464046682
55797 4.303936356080499
41487 4.084315013898134
58438 4.050713731863678
55914 4.044537243260803
72605 4.0163413514257735
8768 3.9565237495759886
12740 3.380682163173439
26322 3.187217376248161
60305 3.107172957329496
73988 3.015709389245768
84892 2.98215976768386
83238 2.947406249438474
59914 2.91300047014099
58126 2.865578701771011
60227 2.7781291074144048
25548 2.589020868546122
82677 2.5467855696425907
43806 2.5172830529086347
42907 2.314370772346237
37153 2.2912028826511537
70629 2.163266204570244
72885 2.0480222206386616
3610 1.8062213853534197
3641 1.5953732343553189
52913 1.24991885556275
78418 1.2098933569495358
25956 0.9387126693390775
70643 0.6048241614634542
22906 0.5444609614368421
64168 0.4910917393859323
9473 0.04281781186879152
5650 0
