35104 20.170983367333342
34428 16.64255277665269
11114 15.256899164132326
48692 13.681808566515532
43962 12.800670253349557
19488 12.589975729254201
79605 12.424978058528062
19365 11.341058240967161
55797 10.81980613299668
61191 10.703750524304265
46422 10.589716967118761
54695 10.450616368078276
76750 10.302093726734807
76779 10.292634925664059
58438 10.167234211371305
8768 10.034952344270472
55914 9.419202525775624
41487 9.262595667644366
72605 8.927328888485869
15404 8.620872028964614
60305 7.907496851925911
73988 7.5243626149614995
60227 7.121631905357324
26322 7.050410883507206
59914 6.934101806323035
12740 6.790677457129471
84892 6.516904931622776
58126 6.313484864211484
83238 5.703452771567745
37153 5.6547520325739145
42907 5.609102394920848
43806 5.531899583327073
70629 5.161047902588885
72885 5.152506715007624
3641 5.137143804056633
25548 5.0678189998937215
82677 4.942540455029031
3610 4.584462601907139
52913 3.7026327526024163
78418 3.408966379477367
22906 1.6680817014333007
25956 1.5275791347312082
9473 1.5163072607371877
70643 1.4242845419791617
64168 0.2018477374442158
5650 0
