77381 16.889585642557545
77907 16.1254586668148
25833 14.972325791567465
82106 13.905207999811092
27974 13.704216434581229
80922 13.65405734147887
82519 13.54764714466746
82085 12.278977776092697
73371 11.235524462515773
9011 11.095787761027522
7970 10.880594830177628
39122 10.486258931811864
76899 9.88684110193986
40800 7.8018370337307
27960 6.917382029047277
28549 6.773860863737767
74777 6.524658571165617
71913 6.160078005171782
57024 4.112516600566417
79949 3.670967244429969
71111 2.8755167767947087
34010 2.460220367269623
69164 2.409742095196112
22472 2.3684535225049834
69142 1.7664361963564836
63141 1.4706348566890735
26276 1.0408480654018848
39620 0.8155961990162554
36858 0.7625641192752556
38588 0.6950154912083027
86448 0.6861744783050817
48375 0.6619652696640248
68664 0.6509275171580778
18877 0.6064892077120569
22987 0.605529422899915
74778 0.0
