77381 16.375410935987365
77907 15.45850999114579
25833 15.311451848844078
80922 13.827394764854128
27974 13.776429804738447
82106 13.3640768847048
82519 13.248220375011798
82085 12.032000602215696
73371 11.89258538362689
39122 11.286261485791975
9011 10.323426722377487
7970 10.120689224819401
76899 9.22147604492875
40800 8.202648524684264
74777 7.21347968456909
27960 6.7811089011978884
28549 6.640415117407454
71913 6.03872384343314
79949 4.680651487486843
57024 4.453129771840713
71111 3.4905539689281344
69164 3.0768116729873443
34010 2.9085227650769028
22472 2.835202834017897
69142 2.215228642153165
63141 2.160389135845759
26276 1.5224802915890416
39620 1.251226733727146
36858 1.1698688804204191
38588 1.0662408235879979
86448 1.052677602338218
48375 1.0155376437525787
18877 0.9422702928149272
22987 0.9407791257760477
68664 0.895251918102373
74778 0.0
