77381 28.227323905801335
77907 25.74360167800561
25833 23.881628911075378
82106 22.079990315511793
80922 21.772969544742963
27974 21.104391010276313
82519 20.962342505473803
82085 19.019870883201598
73371 17.36129125874161
9011 17.025895045908758
7970 16.689865741411616
39122 16.241995304079065
76899 15.033934586641536
74777 12.457518109589405
40800 12.263201845686453
27960 9.476391793948062
28549 9.279776544495919
71913 8.438931435789124
79949 8.06910800731716
57024 7.046032197068069
71111 5.449305691461335
69164 4.928166528016213
34010 4.781495303667603
22472 4.194290323529713
63141 3.2261151810446655
69142 3.211886511734914
26276 2.4856072271522107
68664 1.755091835058099
39620 1.5042389982040196
36858 1.406429662409546
38588 1.2818468348583059
86448 1.2655409761396277
18877 1.2538308358051267
22987 1.2518466161720339
48375 1.220890895870176
74778 0.0
