38452 26.89318401531492
18879 24.427641481323374
60810 24.31573823302857
25303 21.454521096103612
26700 19.811282815034787
38330 19.720059811876983
28014 19.393748500439308
21110 18.279017234501087
58634 16.44292358429903
78708 15.508054274869037
72354 14.583346934973601
55340 14.060467131448496
57956 14.060467131448496
16921 9.186471644697306
18405 8.446865476199577
20834 7.229223789040705
24474 6.910151077495031
37685 5.838015867560153
5723 5.049686207644352
34534 4.10794651411641
34622 3.7581160449016315
58581 3.150290579712895
28789 1.7780083022929052
39347 0.0
84591 0.0
