38452 15.962127228463968
38330 14.873689847063703
60810 14.750440518529665
25303 14.066663212470834
26700 13.868082656633497
18879 13.746632004243242
28014 13.585262714743452
58634 12.763282641356412
21110 12.693873892563907
78708 11.020992999436379
55340 9.868734297233111
57956 9.868734297233111
72354 9.460015353592373
16921 7.732481925299237
20834 4.938046417614659
18405 4.238492521471022
34534 2.6564755113625624
34622 2.4302515156498474
5723 2.426799659679808
24474 2.3546221947534938
58581 2.03719054031635
37685 1.989293950438972
28789 1.7093438803610872
39347 0.0
84591 0.0
