71102 26.592607232863337
67204 24.281675501924667
9544 23.903804425409035
35853 19.716447481879683
65692 19.492158378499205
79525 19.02866868967712
48566 18.386880070526793
58507 17.825443584222832
54844 17.682476472561333
21113 14.313267591021878
79033 13.405389200296979
62586 12.72253048299216
81694 11.948756314838624
37425 11.559037465128949
5166 6.4552873004810785
50076 6.404612337368047
41231 6.260913824709481
24747 5.62255966691925
24839 5.62255966691925
42485 1.7390896139973016
73930 0.6965787853298707
