71102 16.265122466694887
67204 15.530628589543687
9544 15.155967380233871
35853 13.642187661831871
79525 12.573978058351912
54844 12.483419162455204
65692 12.454607553344648
48566 11.997942171225464
58507 11.124579937127034
21113 10.495116151075887
79033 8.884134040807524
37425 8.16390766719901
81694 7.58478516923886
62586 7.4683109522355755
5166 3.8579780641147066
24747 3.4712541167807607
24839 3.4712541167807607
50076 2.41077981197912
41231 2.356689813228148
42485 1.0808716150464495
73930 0.27370529667342447
