60293 19.48585693680056
31619 17.69830766447766
61165 17.147056619887955
58009 16.452115505037767
25903 14.474918545853846
83678 13.368190557756314
66895 12.811568860062996
66880 12.758393435632614
75205 12.29523964936172
55609 12.09002739763977
84829 11.8210230606418
24044 11.802502845469169
51260 11.666876219065834
52489 11.635532993043785
8622 11.33306237405471
9133 11.33306237405471
51453 10.615038461445423
52661 9.824193296596405
85344 9.1493941129656
85663 8.654120309769608
68709 7.984138300915559
37202 5.9974588146561025
60154 3.6381877098819766
60224 3.6381877098819766
75183 3.475058128310689
58199 3.239911763745744
46157 2.9851088550612825
85759 2.166778327899133
61161 2.1288834307073072
41074 0.0
43605 0.0
46152 0.0
46161 0.0
