60293 11.673628282464414
66895 10.972723671286039
66880 10.936262165260278
61165 10.499741426049278
83678 10.472084741520643
31619 9.884594971320139
75205 9.521810147216463
55609 8.866468593864063
58009 8.703283260925632
52661 7.681441457477448
51260 7.148326862207622
52489 7.128738490367447
25903 7.095760165985333
85344 6.713576423540504
85663 6.4904847116648705
68709 6.270175913489175
84829 6.248690321675545
24044 5.97927777207068
8622 5.6609126523481885
9133 5.6609126523481885
51453 5.660199058018762
37202 5.224277988359112
46157 4.596373295264515
75183 4.380262864674008
58199 4.036790462982495
85759 3.3363346285437268
61161 1.3092178855828724
60154 1.2849360047086558
60224 1.2849360047086558
41074 0.0
43605 0.0
46152 0.0
46161 0.0
