60293 10.340907114757822
61165 9.456979473929573
31619 9.454168629656497
58009 8.899645119673819
75205 8.849933327727268
83678 8.641510856680707
66895 8.303119742751907
66880 8.270831672933321
84829 8.090926672303542
8622 7.6474246241320385
9133 7.6474246241320385
55609 7.636694002850925
52661 7.293361565550134
51260 7.187599063086606
52489 7.170152109586735
24044 7.170094814950659
51453 7.156718666832099
85344 6.991851830781132
85663 6.639098215281747
68709 6.17684931532098
25903 4.97611966476812
37202 4.820065431671716
75183 2.899964387403446
46157 2.8659354181472567
58199 2.634855540031918
85759 2.0802748089642216
60154 1.2060324001491731
60224 1.2060324001491731
61161 1.0774954194626174
41074 0.0
43605 0.0
46152 0.0
46161 0.0
