58476 23.322694102951875
12767 20.92085306353007
73038 20.879365300726544
12769 20.876481071007984
11922 20.691348396804216
26061 20.109263275803855
76635 19.372660194320794
78836 18.4943349896246
65414 17.60336010384265
70306 16.479287517838515
24485 14.706218198951687
14713 14.417338822941899
10182 13.606916263985713
4358 13.354088428989805
82227 13.289353873503266
16922 12.685100801370012
24515 11.86773560792244
29911 11.707829504272313
25096 11.3891224627338
4933 11.37832712219253
3835 11.25244440440298
29908 10.91425796823228
20201 10.91273622479162
28662 10.839851510260814
86929 10.696183957384292
86912 10.693681990456952
11979 10.652131149611622
25100 10.623691041561571
26611 9.914906509021067
29894 9.696476591258438
4881 9.592959923980374
26603 9.561758652329843
64657 9.420503395000189
24490 9.404525588129594
13345 9.32787963984463
57914 9.273217569899355
11485 9.006827816120362
61689 9.003413947082569
47516 8.96976862609268
65306 8.882079002552041
68419 8.882079002552041
25699 8.780147125085687
11930 8.774859684996159
16575 8.75919268340364
33172 8.513279631946043
33203 8.509200713718037
11923 8.505921544121788
9479 8.328465940432231
6497 8.281767674584183
21895 8.05325450160604
65394 7.979155444498349
35396 7.928785357134982
73641 7.897306463140059
56829 7.805491390752115
6503 7.782016764153985
65036 7.553823695162581
30486 7.552785731255183
65446 7.537448407730272
7502 7.504356505401251
29904 7.480609503299355
38442 7.463620429482728
81731 7.436905275175463
11481 7.3907907891970375
32366 7.377411560616065
27870 7.339375782526686
48805 7.252836066105316
8455 7.236633753373562
14707 7.1970263250526845
53469 7.095775702898749
3976 7.027332653180386
53682 6.968471671735853
49884 6.954794456169211
73320 6.892835809074862
66107 6.880294986699333
64645 6.8136745157748955
27384 6.695262534267293
79759 6.647873079341827
77310 6.416243259621245
17587 6.404247793930048
15077 6.327213634433979
15082 6.192768912067485
64626 5.976940077480546
17517 5.913518399625725
33668 5.913316510423018
65364 5.752031723925575
9790 5.73464707414534
78982 5.6506340822774295
3972 5.634612698423044
76690 5.574175473126805
41594 5.561420464978157
41541 5.521608535277228
73706 5.430209319051956
73762 5.301635497185798
54762 5.050939789593652
6735 5.040143195922346
49815 4.684725371082723
71001 4.650579245975739
7115 4.6442714350305785
6498 4.636223796612111
53523 4.510165149005466
19781 4.456664854415551
20156 4.456664854415551
4395 4.300755207013184
13314 4.299947968466926
81494 4.133195208848545
20199 4.12802139746302
6636 4.053725478721624
5862 4.0140271893234765
53502 3.9678203868425137
13313 3.9524314546340547
3833 3.9356400074197513
9703 3.927654010682673
68909 3.903625541125993
16954 3.7544722870709935
7118 3.661731636839646
4306 3.546652454439899
27386 3.5328322460548254
22751 3.4444589675710793
49856 3.371424848393416
12479 3.325299080012087
3827 3.314292141010584
20766 3.2678569201765226
44163 3.2085662016250103
12812 3.1967351156111437
6534 3.1647243181899487
58755 3.1242030733394905
46736 3.0875562274430717
51210 3.0875562274430717
16897 3.015539680016426
76766 2.994903849210876
13320 2.982639603474322
15200 2.981006361316645
25205 2.9690167097226974
85372 2.9581578063372103
3265 2.915637520401173
13342 2.8217420488507505
73614 2.7617024557420993
70668 2.760461581344421
12825 2.6375266892279177
20688 2.618546623804203
47551 2.609382010145662
8327 2.60562401083215
39349 2.5789097582051665
8333 2.5376203131392563
20133 2.4996036686901464
19033 2.4902589602077065
71368 2.420678047904
13335 2.39520813318139
23377 2.3215554818077475
20160 2.3110228696737183
30456 2.288749305446891
19615 2.2686938433826946
16899 2.1830721842173357
19634 2.1672108895664275
29314 2.160742428034956
79021 2.1250087894202117
29920 2.1189285138761003
54780 2.0562318345292745
4439 1.988268884438444
3828 1.8580649397513582
19601 1.856206165554061
24550 1.8439522666296542
20127 1.8301631543604597
19599 1.8267314182758674
29913 1.813252979042733
4310 1.7422716256722919
44758 1.7313795612256548
28657 1.6446772716054416
67861 1.6045166396633932
25103 1.6041909625255415
16390 1.5430045137183905
22858 1.53777407530496
22690 1.4551511482668502
29906 1.4329160741994555
73598 1.406137816696731
33188 1.3839257293207454
11083 1.3224811987890945
36447 1.2518923353481117
26080 1.2126469799570871
9358 1.2098140012168412
67280 1.1856779264045267
3834 1.1709029508589883
3837 1.1653000774643445
37078 1.1156131718829334
13332 1.0810174991630428
9726 1.0590736709716722
75563 1.0588393085504595
54745 1.0115341595739555
73746 0.5603728592877593
20705 0.4569717821518275
44865 0.35869233135338097
17619 0.2586609895624972
17609 0.15299841341216194
11960 0.0
29935 0.0
64664 0.0
6635 0.0
76675 0.0
7937 0.0
