58476 35.382242855275166
12767 33.441939248153176
12769 32.525227524061535
73038 31.52140401278732
26061 30.216809548338606
11922 29.942003728119648
76635 27.830581147160196
78836 27.505627527182554
65414 26.632487653113255
70306 23.77030361093611
14713 22.43355165129465
24485 20.983163794830645
4358 20.43817543993223
82227 20.405171671571434
16922 20.284858187552224
10182 19.561474956239095
29911 19.322862249899202
29908 18.57911854279741
28662 18.451727037921415
20201 17.907003337620004
25100 17.89666732708044
24515 17.828959779716087
11979 17.625228598538904
25096 17.124205445724943
47516 17.043989527688847
4933 16.838081284261524
33203 16.123030371144406
65306 15.885257927458929
68419 15.885257927458929
3835 15.619723385699821
26611 15.24482818832919
25699 15.110509661437192
7502 15.056707417072454
29894 15.034256018158567
6497 14.808001767181487
61689 14.651533921815274
86929 14.480759708174679
86912 14.477204159326742
65036 14.222644937846685
57914 14.177489054802656
16575 14.1456073378587
65446 14.113431420253562
24490 14.006559806256252
11485 13.924514479210606
65394 13.848369265576492
56829 13.791670041068686
33172 13.737280673926348
4881 13.680424730645289
13345 13.651357457870736
11930 13.543736440424572
64657 13.488985606721274
64626 13.379797522258148
29904 13.278676214368694
11923 13.138468444574306
66107 12.744335965310528
15082 12.661133900939427
53469 12.616935586295355
26603 12.451354823626826
53682 12.361492320360716
49884 12.338867471382047
48805 12.16890124014243
73641 12.054431458257458
30486 12.050807984704782
15077 12.036220652982644
64645 12.009693029197852
65364 11.831083850626882
21895 11.731039125244264
35396 11.706011194550596
6498 11.627987667475882
9479 11.557155833140376
7115 11.533570951804887
79759 11.330145062186233
6503 11.259816145138824
11481 11.162241109979265
81731 11.083604539445773
9790 11.03374432824668
8455 11.03047163036496
38442 11.023840380097885
27870 10.88515599361541
77310 10.860125504797667
33668 10.670785666859041
41541 10.669633368222788
14707 10.636619030452202
3976 10.521908363274553
73320 10.388863004419694
76690 10.155528641499894
32366 10.101656290307123
6735 10.064771470009442
41594 10.01897475720087
49815 9.88289374912074
78982 9.875374640389019
3972 9.702140357825154
73762 9.603159297968382
27384 9.561413464434537
17587 9.03875056261429
73706 9.034144412092125
54762 8.65221568076379
13313 8.490411705938635
7118 8.439953471024532
13314 8.31861355909667
17517 8.217448279351043
71001 8.000924279144698
53502 7.93439039848082
12812 7.932960418722196
20199 7.544531340686474
6636 7.4780201215131665
53523 7.3787454164350255
9703 7.308702830433844
3833 7.25694669198557
5862 7.069501722950483
19781 6.963911078733205
20156 6.963911078733205
13335 6.902200651404507
49856 6.806877550858106
68909 6.7456271382895245
76766 6.497707977968806
30456 6.4409705754406135
81494 6.370740450436034
44163 6.359905765829055
4395 6.3271114963637345
22751 6.261647212011537
16954 6.253331128126677
13320 6.16405281697704
15200 6.160659040590721
6534 6.06549016124236
4306 5.96377406946006
12479 5.958887949219471
25205 5.70173759521105
3827 5.681256565572962
20766 5.677746099622051
46736 5.6596103299744085
51210 5.6596103299744085
12825 5.607362607204973
19634 5.606799311826872
73614 5.5232221313267065
27386 5.482909764988859
16897 5.412335216667423
58755 5.335113676230362
70668 5.102414168405147
13342 5.044089892139923
67861 4.91579079756865
20688 4.898736595369561
20133 4.8186288534470485
8327 4.750788797518854
39349 4.70664041805319
8333 4.662736620823199
47551 4.656696829968611
3265 4.636143054990872
85372 4.434959438930747
29913 4.387602422849136
19033 4.347676556436129
4439 4.2730425441044115
28657 4.256550075769132
79021 4.075847421780389
24550 4.030604678555681
23377 3.871106911599562
29920 3.85989020959256
16899 3.849210580958816
29906 3.8007364636038394
19615 3.7598744417253984
20160 3.6630163999765184
71368 3.56513158996265
19601 3.4620026967372164
20127 3.418013731199865
19599 3.3664439327604554
29314 3.3312988915016977
3828 3.2534589950912487
4310 3.2343771053030155
54780 3.218019737173476
73598 3.1733210170658936
25103 3.0131263259038645
44758 2.944316522401314
22690 2.8002449387661326
13332 2.7944408966000136
36447 2.74688974196296
9726 2.744256814806252
33188 2.7106877443889537
3837 2.5509016309469237
3834 2.4580386123949496
16390 2.279939448360891
67280 2.1997514186623865
37078 2.178010828496208
73746 1.8322821200646402
75563 1.7893538483470706
22858 1.7888482842668005
54745 1.7094119254469677
20705 1.597253777170005
11083 1.538404282800659
26080 1.4106372999475654
9358 1.4073417773865882
44865 1.2101605883853543
17619 1.0338152834529533
17609 0.7675398871733643
11960 0.0
29935 0.0
64664 0.0
6635 0.0
76675 0.0
7937 0.0
