58476 23.26189339700129
12767 20.671822857113398
12769 20.659796176297707
73038 20.409623877516584
11922 20.28659975899252
26061 19.976177651543946
76635 19.611036248384178
78836 18.22991274650147
65414 16.695135554908372
70306 16.148359831442384
14713 15.991772613291513
24485 15.96335235001986
16922 14.07540846023337
4358 13.735936943733675
10182 13.583927274334826
29911 13.18687948128858
24515 12.979701519334407
25096 12.97673797752473
82227 12.781456488213275
25100 12.635573991849547
29908 12.22798834782113
20201 12.1782775115207
28662 12.145996731880476
11979 11.791742444190286
26611 11.322624707067982
4881 11.254300090240218
24490 11.1904056844436
4933 11.13596903784922
3835 11.001410953311455
86929 10.89959786364623
86912 10.896903668234412
29894 10.531032647617725
25699 10.505358488734174
11485 10.505127748106444
11930 10.218102387045032
64657 10.193097913190986
26603 10.112387940702233
13345 10.103277961250601
11923 9.918857385190718
6497 9.895243154833135
33172 9.819435201948307
21895 9.593702247279728
7502 9.54755539779002
65306 9.506342375664234
68419 9.506342375664234
61689 9.455086218046214
35396 9.386744563958455
29904 9.073222597027918
81731 9.050784016693452
57914 8.974723502092964
33203 8.97088119849046
16575 8.95453743237934
30486 8.938718555459506
47516 8.928086513605825
56829 8.823219836292115
6503 8.716190712523563
27870 8.715909404769178
66107 8.51679654785054
65394 8.515312245858839
38442 8.453882856755456
9479 8.146310343275838
15082 8.06501994005033
53682 7.994707317926161
49884 7.979505163920389
14707 7.887033227387135
8455 7.863085679260029
11481 7.8109276959201495
27384 7.779152250650356
65036 7.767368088190024
65446 7.766928454224097
73641 7.724388765662578
3976 7.516904477230856
32366 7.469383184494396
53469 7.460038773663532
15077 7.401269322657282
64645 7.204463907163472
77310 7.020994499389799
9790 6.9444903913130425
79759 6.853442991009531
64626 6.761741436553654
65364 6.73796652267379
17587 6.721186693971541
33668 6.672851569010283
73320 6.647884732712733
41541 6.578491043245773
6498 6.491124660695459
48805 6.473130532682958
7115 6.450591745722352
41594 6.341110032598542
13314 6.281980474985684
17517 6.087084459153502
49815 6.006282365270419
53523 5.956179278058286
78982 5.942285010173141
54762 5.9337969056137805
13313 5.869072007225273
3972 5.85513891134966
6735 5.846822550372402
76690 5.534956027198877
3833 5.439448810661484
73706 5.301893956602525
73762 5.222395300387734
71001 5.184797045142661
7118 5.165590740894704
6636 5.160932822900805
68909 5.149375499533342
27386 5.13824087211867
4306 5.119481428870174
19781 4.965155482208563
20156 4.965155482208563
9703 4.9058409674571255
53502 4.875836896760231
3827 4.8718822451635475
49856 4.85026464844196
12812 4.723989531659024
5862 4.570015865860185
4395 4.495812025609114
44163 4.494809341502799
20766 4.452238490738733
12479 4.430409567849763
20199 4.300835914751589
81494 4.186725024120012
16897 4.162988627969204
76766 4.146043246509835
58755 3.9979907547532214
73614 3.9884416594380165
46736 3.921348836922828
51210 3.921348836922828
13320 3.9122272027768643
15200 3.9100509539448245
12825 3.9026230115581377
16954 3.8662236036065285
19634 3.8641765794466085
23377 3.773971055854023
22751 3.766188839243524
13342 3.743756229525828
85372 3.738347397925096
6534 3.705904510807113
25205 3.702238198231837
13335 3.6995047628007702
8327 3.68107712150894
20688 3.680818343929857
19615 3.6690133082829752
39349 3.666051825572681
20133 3.6559349977981794
8333 3.6276165695740943
30456 3.4935099629087594
70668 3.442850426794639
47551 3.4241452499676504
20160 3.3525442592991292
3265 3.298981018561701
16899 3.269864939786804
29913 3.1743201997712416
71368 3.1115105298820835
29314 2.99475282993905
19601 2.879009301221834
19033 2.8699048935598057
20127 2.8427385946245876
24550 2.8151150744012163
19599 2.7967921452725077
44758 2.7612282234865306
3828 2.6958304092583076
22690 2.6911412774000714
79021 2.643399007099047
54780 2.5630130621463736
25103 2.55277173832813
4439 2.522387408615404
28657 2.457814108030921
29920 2.3331572361854835
29906 2.2511617745590433
16390 2.2347929547134466
13332 2.1303674651733466
4310 2.1113785687339264
9726 2.0789005703253096
73598 1.9757944345372427
3837 1.8638440164445993
22858 1.8260715624184687
67861 1.788343408115283
3834 1.769225371491367
11083 1.5704161929397447
67280 1.5543539789616454
36447 1.5283623416832661
26080 1.4399905687791859
9358 1.4366264712842574
20705 1.3727251082846015
33188 1.2229116494073622
37078 1.2211326703046872
75563 1.1728463638572382
54745 1.1204477878686194
44865 1.0379274682927195
73746 1.0365976727087594
17609 0.6709629641639104
17619 0.25934831347924364
11960 0.0
29935 0.0
64664 0.0
6635 0.0
76675 0.0
7937 0.0
