35258 12.335068236357188
27525 11.881553778734288
19705 11.001222627934316
27535 10.166392816275794
43899 9.721123844083996
19669 9.663195615612903
69511 9.425073189906954
24598 9.403401899478222
7359 9.340095883309413
36318 8.997858406945534
49230 8.985125358198715
24492 8.62331375249078
26110 8.304064397593041
13135 8.22651149508636
47896 8.21995105798283
19626 8.081107421307141
12855 7.8897773827548425
74200 7.489259317763624
26578 7.2610996432795245
3364 7.242689491387713
30016 7.211337467552363
12579 7.135136324994971
12658 7.121161251661698
24483 7.037850402623288
27814 6.984960732784051
71648 6.771633400788502
26257 6.502780372568761
24481 6.499054420481634
71904 5.887683966241447
17505 5.381094188058411
13382 5.310731230739702
67280 5.1016092139252995
14752 4.710201995676358
81949 4.432632547931522
35292 3.5273425728719774
44236 3.4086662640461225
12856 2.766475905747694
13385 2.7361286764111585
39972 2.3687298074521292
36435 2.2669879550162135
5410 0.2544636459785428
5418 0.2544636459785428
11633 0.0
19700 0.0
32470 0.0
33964 0.0
33969 0.0
6596 0.0
73106 0.0
81347 0.0
