35258 20.966024188578732
27525 18.805704164573648
19705 17.88580882107588
19669 16.691661146545083
69511 16.558341838513307
26110 16.347897921628537
36318 16.021151583984967
24492 14.928948461377978
27535 14.13778070068421
24483 12.951854902657812
26578 12.876373638418418
19626 12.830528634350923
3364 12.787946748086236
24481 11.8326739075598
7359 11.445106588993731
12579 11.440018954707316
12658 11.417976350324823
24598 11.257644955948592
49230 10.884210530398475
27814 10.87212925210534
26257 10.671116506077198
43899 10.666780121091701
12855 10.091048998296007
71904 9.651452275965292
13135 9.45536912665084
74200 9.142714224153456
47896 8.953369967848928
30016 8.72338580995744
71648 8.41987595262821
81949 7.466027604219431
13382 6.889823022331477
17505 6.381284812995064
35292 6.26101988379814
14752 5.672813260165508
44236 5.382675257696714
36435 4.8569312392761566
67280 4.6686590872036104
12856 4.659665617525334
13385 4.608550789150065
39972 4.49879576613788
5410 1.3067780620820664
5418 1.3067780620820664
11633 0.0
19700 0.0
32470 0.0
33964 0.0
33969 0.0
6596 0.0
73106 0.0
81347 0.0
