35258 13.167558911307829
27525 12.111198207177983
69511 11.123729355375204
36318 10.72183904492763
27535 10.250334522298342
19705 9.788153416993715
43899 8.898117668967956
24492 8.869509968843937
26110 8.728645735649682
19669 8.693762686923025
7359 8.630213962869691
19626 8.470597533834903
3364 8.172771091682574
24598 8.163745107121649
12579 7.9684054007502265
12658 7.952927007420324
49230 7.804531646162883
13135 7.754445611089572
24483 7.563450721860603
47896 7.489372685971326
26578 7.42092375998093
12855 7.394169641284618
26257 7.393754467136591
74200 7.37249049529977
24481 6.846202743981373
27814 6.805323847942731
71648 6.755739243486617
30016 6.729408671588049
71904 6.699467060182622
13382 4.956021896083515
81949 4.9450094359789665
17505 4.695974114529884
14752 4.2834208745045945
35292 4.189413872401142
67280 4.183173550964874
44236 3.9800216127352224
12856 3.08625840522573
13385 3.0524032787738395
36435 2.992894681190367
39972 1.7823550667232717
5410 0.3235752428554393
5418 0.3235752428554393
11633 0.0
19700 0.0
32470 0.0
33964 0.0
33969 0.0
6596 0.0
73106 0.0
81347 0.0
