81463 15.28458859144776
26386 13.69287459796237
26432 13.315741006579183
26385 12.60647589806678
27426 11.693755611072463
59459 11.178270270305159
14069 10.248420681707382
83370 10.117128458631099
82912 10.116137163712972
20159 9.938192279506408
79396 9.700050212823562
27106 8.39449680960846
26258 8.233254455151915
85889 7.6200485600012104
14314 7.403185271464327
61141 6.767968577615903
46864 6.724201635668335
46865 6.724201635668335
56704 6.7162521511558255
54609 6.505747703180309
55692 6.502756064766485
78569 6.473338209416388
34793 6.447444617597719
59022 6.4366919457485965
77171 6.427595118970067
53387 6.23529863661035
16391 6.126203043950159
71622 6.109654037646648
78586 6.0851303122476725
68724 5.972943732057548
22021 5.643005895383333
54533 5.456953214736231
54540 5.392668954838348
29311 5.338982539006605
75108 5.236818843575561
80988 5.187388100831978
9272 5.128832186937696
66866 5.061780495340513
63966 5.040371176414108
6062 4.984515668427219
46874 4.960836478109282
26642 4.861948659902741
46863 4.762141058597194
27537 4.71025189371966
26644 4.676526493404394
84873 4.662124493967016
83883 4.496219089697528
39658 4.240047752559337
72468 4.176846148574075
42847 3.874044130981043
31472 3.4564169484550895
72569 2.919243509379252
2738 2.7717930845981846
49104 2.749983662972133
21894 2.559761276159546
70200 2.4230662200778355
31553 1.894009408093165
9117 1.6390036687074694
21897 1.342320079242081
19146 1.3115032193432299
29339 1.3038226018408696
37101 1.2924688830946924
43566 1.2850089570464582
24107 1.2691375575073784
