81463 15.316438639661422
26386 13.930778156589849
26432 13.439904932085279
26385 12.978408664504773
27426 11.82891888021093
59459 11.103386192404932
82912 10.263765736655523
83370 10.240275202488862
14069 10.22876499724054
20159 9.904498260857963
79396 9.725627253947843
26258 8.924666275676401
27106 8.243212616366167
85889 8.205442957690696
56704 7.0743306526352825
14314 6.918994214062856
54609 6.852603112436693
55692 6.849451974144652
78569 6.818465699187395
34793 6.791191584668315
59022 6.779865631689185
77171 6.770283805534848
61141 6.676796470759421
53387 6.567734992754319
71622 6.435391623598052
78586 6.409560410236456
46864 6.019435986365172
46865 6.019435986365172
16391 5.961794107939726
54533 5.256781367438464
68724 5.138783220439124
75108 5.075630248086709
22021 5.019628622222222
29311 4.97024948547003
66866 4.901866683155406
6062 4.8252353772554315
54540 4.8074695890960735
80988 4.670463324795074
9272 4.617742525237154
26642 4.576105179691923
63966 4.538096680875043
84873 4.505968701372116
46874 4.466487639048821
27537 4.433326963377562
72468 4.399535645056761
26644 4.354792523595307
46863 4.287592277530152
83883 4.048169512380963
39658 3.690088468431563
42847 3.5341173870167633
31472 3.1119839655665054
72569 2.844040889351734
49104 2.6915548273717453
21894 2.435714102525037
2738 2.4222996786735402
70200 2.353510372065274
9117 1.726387519760337
31553 1.6429746420512044
21897 1.3562679102354198
19146 0.8908795697760821
29339 0.8856622701803222
37101 0.8779499017142971
43566 0.872882513689325
24107 0.8621013692860345
