81463 23.824413634014707
26432 22.998520564952607
26386 21.45359212250394
26385 20.063102392742152
27426 18.186607362981462
59459 17.086345949514154
83370 15.768107245114747
14069 15.133980812407035
82912 15.029568312973536
20159 14.563935515042514
79396 14.323273988062464
26258 13.28923883414944
27106 12.432274960373066
85889 12.053144842310127
61141 11.242806211894095
14314 11.240327035848793
56704 9.91024886832777
46864 9.689125729717876
46865 9.689125729717876
54609 9.59963642847643
55692 9.595222079441019
78569 9.551814199401589
34793 9.513606589972609
59022 9.497740352132517
77171 9.48431741695106
53387 9.200571965797794
71622 9.0151755249454
78586 8.978989238842285
16391 8.804347180930588
54533 8.65402688072721
68724 8.635351548089247
22021 8.592072213049562
29311 8.292542569378128
54540 8.168249462359066
26642 7.673189244578847
80988 7.670851659263176
9272 7.584262084601588
75108 7.516265564674318
26644 7.464192889598982
63966 7.4534503396222345
27537 7.43377947780918
46874 7.335838381426411
66866 7.263067279897373
6062 7.151335286740265
46863 7.042017472170009
84873 6.685358709204092
83883 6.648785283500459
72569 6.583516137269418
39658 6.288371151238911
42847 6.267184060453637
72468 6.163196956499297
31472 5.111177565432149
49104 5.059613381816839
2738 4.617220816303273
70200 4.42532737724221
21894 4.219235527409111
31553 3.0532938827418605
21897 2.5467692083746414
9117 2.418452119936854
19146 1.7001883171924548
29339 1.6902314250142747
37101 1.6755128488916735
43566 1.665842053633787
24107 1.6452669092682626
