19440 14.388665460307172
18100 14.221586486886865
18163 14.221586486886865
18164 14.221586486886865
18859 11.798584166549054
7776 11.681460326240249
45422 11.000078321861334
46485 10.945125883686504
46968 10.945125883686504
23643 9.787740872679361
52020 9.429208355035248
27440 7.348339234015894
18798 6.935919471133924
49617 6.768361127546342
4157 5.784460614990345
11807 5.531440120381455
22660 5.437570384462403
57753 4.976607305622967
66338 4.3608067495947385
47049 3.9216399825021675
22382 3.6086558922538092
28923 2.5249780681187266
49650 2.513322236665481
18706 2.5079804129455656
75763 2.5037666968459695
13057 2.288453227544196
8928 2.221736101664698
10710 1.4149091159862806
18648 1.3741843355084016
46228 0.9565684032773232
77444 0.3340266615572328
78879 0.3340266615572328
12851 0.0
19990 0.0
30059 0.0
32520 0.0
37856 0.0
39303 0.0
39410 0.0
50034 0.0
54232 0.0
54771 0.0
56209 0.0
61895 0.0
64858 0.0
65283 0.0
65899 0.0
6630 0.0
67401 0.0
68969 0.0
73312 0.0
9871 0.0
