18100 23.295093975323574
18163 23.295093975323574
18164 23.295093975323574
19440 22.577570359035104
18859 18.07442707892915
7776 12.860159525799913
45422 10.950319333407837
46485 10.890470557772183
46968 10.890470557772183
23643 10.824522231172992
52020 9.927799039382444
27440 8.822927541886113
49617 8.488741345067368
57753 8.067112988194157
18798 6.560322405404407
66338 6.066975116878272
4157 5.947849560568146
47049 5.534810162938561
11807 5.245748478983018
22660 5.1567269920459164
22382 4.083217732692182
49650 3.7566306497056097
10710 3.724214618886593
8928 3.5930137769791823
28923 3.1021118268479135
18706 3.081229020851649
75763 3.0760521764613626
13057 2.8115245482676112
46228 2.517805554575956
18648 1.3464414979838082
77444 0.7423426797421452
78879 0.7423426797421452
12851 0.0
19990 0.0
30059 0.0
32520 0.0
37856 0.0
39303 0.0
39410 0.0
50034 0.0
54232 0.0
54771 0.0
56209 0.0
61895 0.0
64858 0.0
65283 0.0
65899 0.0
6630 0.0
67401 0.0
68969 0.0
73312 0.0
9871 0.0
