18100 13.261542542977558
18163 13.261542542977558
18164 13.261542542977558
19440 12.797036289665602
45422 12.659305138966502
46485 12.592786901380318
46968 12.592786901380318
52020 11.146073521326127
7776 10.397138071397027
18859 10.367276492701148
23643 9.60161266303218
18798 8.138822199904038
49617 7.606824508459994
27440 6.863759716562956
66338 6.037933170142804
4157 5.963458920226787
47049 5.448961776831212
57753 4.891289816815698
22382 4.6886427188154975
11807 4.527881945227629
22660 4.451042808724088
28923 3.5300502292747784
18706 3.5062866262166903
75763 3.5003956326784533
49650 3.458411895141279
13057 3.199376241155194
8928 2.478394894093264
18648 1.9194423789806252
10710 1.7446214154630508
46228 1.179474853089501
77444 0.5948513574147347
78879 0.5948513574147347
12851 0.0
19990 0.0
30059 0.0
32520 0.0
37856 0.0
39303 0.0
39410 0.0
50034 0.0
54232 0.0
54771 0.0
56209 0.0
61895 0.0
64858 0.0
65283 0.0
65899 0.0
6630 0.0
67401 0.0
68969 0.0
73312 0.0
9871 0.0
