35104 13.854547782109817
80908 12.714649870380484
43173 12.56191158579693
2906 12.402751578723867
43241 12.385711821744323
50269 11.603155787692296
20763 11.481417281263907
28903 11.434546721227747
9544 10.984635323731085
63369 10.45735253850541
26058 10.171828270557858
28826 8.996351263698873
64892 8.564358971655794
57755 8.560824803295597
61677 8.480950683158252
26651 7.527122326928759
33112 7.520860083679902
84529 6.334541102262409
49709 6.277145530208711
63176 4.68570395323268
47129 3.5749609619337064
37614 3.2992226925771067
72892 3.286140092869773
13367 3.2285833985282193
83223 1.7464223634538372
64442 1.0591843705401383
69421 0.8415412378585755
2798 0.32552605606086665
53426 0.1837583657032348
59350 0.0
68843 0.0
8300 0.0
