80908 20.381256343961873
2906 19.99059956293708
43173 19.676941652045503
20763 19.517806799363715
50269 18.57603841062861
28903 17.441052918209415
35104 16.704860475918558
84529 15.773342500070807
28826 14.830180854798055
43241 14.27952495337194
9544 13.68485148198227
63369 13.55902175437939
26058 12.7164764841069
33112 12.43837498298474
61677 12.131313227504435
57755 11.615994518653787
64892 11.187311859563565
63176 9.111192788433657
47129 8.939398899635417
26651 8.439665039979658
49709 7.208293531366676
37614 5.773519712601278
13367 4.6928107892117685
72892 3.7254320650264234
83223 3.265073920053342
69421 2.362887482615192
64442 1.7914411855325394
2798 1.6737308281651462
53426 0.9448154330025158
59350 0.0
68843 0.0
8300 0.0
