35104 13.469635009424106
2906 12.25872637173057
43173 12.022880599243992
43241 12.000027878418553
80908 11.977975632610566
50269 11.426858514500202
28903 10.943379695060342
63369 10.882158048657248
20763 10.834199718318562
26058 10.64144073642735
9544 10.489835857674278
57755 9.345409485960452
28826 8.824913085302777
61677 8.750384803899529
64892 8.73850994767097
26651 7.864833879809932
33112 7.371178503813459
49709 6.650702130088619
84529 5.901751211955802
63176 4.5960879775017585
37614 3.0574586403798265
47129 3.0282953332816924
13367 3.0067143863763888
72892 2.9021688435786164
83223 1.6174048547220572
69421 1.2102963166855174
64442 1.0770192872969448
2798 0.4236801898779415
53426 0.23916604469366806
59350 0.0
68843 0.0
8300 0.0
