71102 37.029921471519756
67204 36.275486070253116
35853 33.35977242764176
9544 32.964992095583355
54925 28.43688153743918
54814 27.181254908269317
84398 22.160721622103054
37672 19.71903369182415
74695 19.316337506184155
79525 18.885009266092183
54844 18.194010346652707
32662 16.72506995901618
57569 16.4118313744424
48566 15.452605572573693
58507 15.296053177634683
60811 14.606151786660224
81694 14.015981239624276
6939 13.85961494400619
62586 12.370469683796632
10759 12.04570678431886
8780 11.767716134481727
37425 10.91267151986081
85806 10.382542610860522
65692 9.66281631155541
32575 9.049001985768099
74681 8.971088653697281
35755 8.450001050049364
13884 8.086191482230804
64967 6.856812958891467
60471 6.85668915822928
78878 6.406711818809679
82290 6.030876495324288
62187 5.929725069631211
74652 4.426156845506786
4786 4.120230911305887
86304 4.050541760682482
73186 3.8349748797901135
61652 3.784267443904546
85281 2.30706348810136
49709 1.7847787160362654
28762 1.709090337807194
28903 1.6877553224538995
77779 1.685995086646948
5650 1.615913569202295
28126 1.5964533916268029
56511 1.5841800931122092
61461 1.151664382722816
