67204 22.447070239277227
71102 22.06079603320314
35853 21.288176689234767
9544 21.045886755358136
54925 16.921382259760748
54814 16.328284359342785
84398 13.947201261153293
37672 12.592177209129817
54844 12.02579516753085
74695 11.99099879792093
79525 11.372074717998652
58507 10.041862234851775
57569 9.889818382668553
32662 9.650577770191788
60811 9.609223813305224
48566 9.233639701905664
6939 8.91826266580144
81694 8.498003383052191
10759 7.7344248108589895
37425 7.214776880120977
62586 7.131211688384386
8780 7.022448337954847
65692 6.766841420797386
85806 5.956901737989041
74681 5.71700253825581
35755 5.305051436208495
13884 5.222696187993158
32575 5.218334596100277
62187 4.376245780806785
60471 4.2251503090344515
78878 4.022521293412818
64967 3.8958723061007468
82290 3.837311208832428
4786 3.198598335780482
74652 3.0863628700427608
61652 3.0319794041069574
86304 2.903879302564659
73186 2.791074902118241
49709 1.983315884972701
28762 1.8992080000563454
28903 1.875499696905858
77779 1.8735436540609622
5650 1.795666332047813
28126 1.774041421932581
56511 1.7604028528000082
61461 1.279774486264677
85281 1.2543044131536292
