71102 21.894448192243278
67204 21.77223381208637
9544 20.239413065095636
35853 19.80007522127913
54925 16.977178224282135
54814 16.324630260712745
84398 13.76027886447787
54844 11.849145631760601
74695 11.805541823898496
79525 11.40668250418173
37672 11.406648339760991
32662 11.083934070330413
58507 10.398958550924776
57569 10.206916712483066
6939 10.072864450371203
48566 9.410048347194149
60811 9.135770735780254
10759 8.376595660717882
81694 8.143472533933775
8780 7.233253206618275
37425 6.951442857761956
62586 6.848769672900724
65692 6.7167087610796425
85806 6.647112198496593
32575 6.1654627687241845
35755 5.971849991232568
13884 5.8022893070048545
74681 5.657896892860765
64967 5.065862583153162
82290 4.51034959744521
62187 4.2804090840360836
78878 4.236237610882553
60471 4.107899901499092
4786 3.7157111265704823
73186 3.712450655867755
61652 3.510471978016451
86304 2.9041349638041822
74652 2.8945701605783127
49709 2.2298135960733636
28762 2.1352523077055023
28903 2.1085974026017125
77779 2.1063982516933284
5650 2.018841895811525
28126 1.994529319608127
56511 1.9791956719964576
85281 1.5236546403212945
61461 1.4388320947775088
